ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2019,Grundarfjarðarbær,A og B-hluti,1705499000,2638567000,1169885000,1009207000,59178000,-77382000,933068000,219153000,0,258707000,175481000,866,1486346000,1.457834744440693,1.2705060753834778,0.8471088915259347,1.5470938417436773,83296000,0.07120016069955594,142474000,0.12178461985579779,0.3536267981824983,0.6463732018175017,1969398.3833718244,0.14999850412647397,0.04722428603884343,-0.0022605827786158494,142207000,324143000,3504097000,0.040583066050968335,162894.6162657503,0.09250400317114509,371297.82359679264
2019,Helgafellssveit,A-hluti,16746000,120698000,62306000,52691000,208000,1175000,103952000,82013000,42658000,16746000,10998000,62,-22609000,0.2687702628960293,-0.36287034956504993,4.897468052072137,7.207571957482384,10790000,0.17317754309376304,10998000,0.17651590537026932,0.8612570216573597,0.13874297834264027,270096.77419354836,0.17651590537026932,0.7267477830480511,0.5217196942766731,27275000,27899000,181803000,0.150025027089762,444701.08695652173,0.15345731368569276,454875
2019,Helgafellssveit,A og B-hluti,18390000,94696000,64284000,56838000,3884000,1014000,76306000,39395000,0,18390000,12344000,62,-21005000,0.2860742953145417,-0.32675315786198744,2.1421968461120175,5.149320282762371,8460000,0.13160350942691806,12344000,0.19202289838840148,0.8057996113880206,0.1942003886119794,296612.9032258064,0.19202289838840148,0.5572868151409942,0.3684521016193705,20734000,31403000,187501000,0.11058074356936763,338054.3478260869,0.16748177343054171,512005.4347826087
2019,Stykkishólmsbær,A-hluti,1986515000,3037989000,1343382000,1244074000,62609000,-66516000,1051474000,239429000,57668000,447154000,141753000,1201,1804754000,1.4787417130793772,1.343440659469905,0.5354508737481941,1.529305844657604,32792000,0.02441003378041391,95401000,0.07101554137244656,0.3461085606300747,0.6538914393699253,1654050.7910074939,0.1055195022711336,-0.02038558988960748,-0.07407696687844467,-481307000,-291064000,3935758000,-0.12229080141614398,-402542.7934206858,-0.07395373394400774,-243432.39475885138
2019,Stykkishólmsbær,A og B-hluti,2311500000,3238323000,1720812000,1554125000,81717000,-95630000,926823000,175506000,0,374626000,195256000,1201,2135994000,1.3432612045941101,1.2412709813739096,0.4684832339453215,1.4009617131732641,71057000,0.04129271529952139,152774000,0.0887801805194292,0.2862046188721755,0.7137953811278245,1924646.128226478,0.11346736308207986,-0.004599126682686139,-0.06709642246852587,-16436000,230151000,5032057000,-0.003266258708913671,-13746.30610538054,0.0457369620415667,192487.5940897686
2019,Eyja- og Miklaholtshreppur,A-hluti,21936000,265416000,180464000,163843000,1485000,4750000,243480000,114038000,8819000,21936000,21202000,117,-83283000,0.1215533291958507,-0.46149370511570176,5.1986688548504745,12.099562363238512,21371000,0.11842251086089192,22856000,0.12665129887401366,0.9173523826747445,0.0826476173252555,187487.1794871795,0.11748603599609894,0.13136314405075034,-0.07955749174610349,16555000,22357000,485768000,0.034080054676306384,134229.72972972973,0.046024027931028805,181272.972972973
2019,Eyja- og Miklaholtshreppur,A og B-hluti,21937000,256181000,182871000,165756000,3137000,2022000,234244000,103063000,0,21937000,21630000,117,-81126000,0.11995887811626775,-0.4436241941040405,4.698135570041482,11.678032547750377,19137000,0.10464753842872845,22274000,0.12180170721437517,0.9143691374457903,0.08563086255420971,187495.7264957265,0.11828009908624113,0.13141471968642016,-0.07644223369921765,9477000,20242000,493133000,0.01921793917665214,76840.54054054055,0.04104774979569406,164124.32432432432
2019,Snæfellsbær,A-hluti,1473162000,4432369000,2107350000,1867721000,75634000,-21369000,2959207000,268910000,0,355064000,352017000,1674,1204252000,0.6990590077585593,0.5714532469689421,0.757356420250997,3.008745134615202,218260000,0.10357083540940043,293894000,0.13946140887844924,0.6676355240278957,0.3323644759721043,880025.0896057348,0.16704249412769592,-0.0436677055547513,-0.09427029298625933,367173900,595239900,6229881400,0.05893754253491888,220790.07817197836,0.09554594410095833,357931.38905592303
2019,Snæfellsbær,A og B-hluti,1796250000,5697167000,2652444000,2271391000,132091000,-56021000,3900917000,407996000,0,303505000,524564000,1674,1388254000,0.677205626207377,0.5233867331412086,1.3442809838388166,3.171700487125957,325032000,0.12254057013079259,457123000,0.17234030200072084,0.6847117172447288,0.3152882827552712,1073028.6738351255,0.19776628648898903,-0.07485331564330977,-0.12407411159265236,653591800,1056731800,7872361400,0.08302360204144082,393019.7233914612,0.13423314127829547,635437.0414912808
2019,Dalabyggð,A-hluti,660651000,1350939000,791508000,1003323000,19498000,-8302000,690288000,437339000,216440000,312573000,-174044000,673,439752000,0.8346738125198987,0.5555875619703149,1.3991579567013146,2.0448602968889777,-220117000,-0.2780982630624075,-200619000,-0.2534642732606619,0.5109690370919783,0.4890309629080217,981650.8172362556,-0.21988912304108107,0.10248883578423196,0.07810200136574164,-87340000,-27872000,2377690000,-0.036733131737106184,-132400.20212228398,-0.011722301898060722,-42251.642243557355
2019,Dalabyggð,A og B-hluti,651242000,1495577000,961986000,882109000,35556000,-15797000,844335000,304729000,0,202342000,128944000,673,346513000,0.6769765880168734,0.3602058657818305,1.50600962726473,2.2964996115115426,64080000,0.06661219601948469,99636000,0.1035732328744909,0.564554683576974,0.435445316423026,967670.1337295691,0.13403937271436384,0.01042789916852982,-0.022669873076284097,138911000,243707000,2885467000,0.04814160064904572,210577.56442647803,0.08446015844229028,369439.61596766044
2019,Bolungarvíkurkaupstaður,A-hluti,1356668000,1792729000,1124327000,1122072000,33236000,-17827000,436061000,283740000,93934000,367181000,24671000,953,1166862000,1.206648955330611,1.0378315205451796,0.7727524027659384,1.3214205686284337,-15572000,-0.013850063193359227,17664000,0.01571073184224874,0.24323866016559112,0.7567613398344089,1423576.075550892,0.021942904510876285,0.24332750772343892,0.18714301630332297,-107253000,48000,3395410000,-0.03158764331847995,-112779.17981072555,1.4136731646546367e-5,50.473186119873816
2019,Bolungarvíkurkaupstaður,A og B-hluti,1996670000,2460135000,1281638000,1204775000,61170000,-59250000,463465000,209858000,0,357320000,90411000,953,1786812000,1.5579048061933245,1.3941627823145069,0.587311093697526,1.232118978098534,17613000,0.013742570054882892,78783000,0.06147055564831879,0.18839006802472222,0.8116099319752778,2095141.6579223506,0.07054332034474634,0.14926445279178702,0.10880645015683088,-18194000,173650000,3881128000,-0.004687812409175889,-19131.44058885384,0.044742147128360624,182597.26603575185
2019,Ísafjarðarbær,A-hluti,5858651000,6985897300,4544414800,4392021600,146236300,-138663700,1127246100,1511965700,186467700,1456486900,442959000,3800,4533153000,1.2891981163339228,0.9975218371351137,1.038090833498056,1.1924071428729925,13729500,0.0030211810770442876,159965800,0.03520052790955614,0.1613602450182026,0.8386397549817974,1541750.2631578948,0.09747327642714305,0.11224827452659247,0.03138639463617987,-481394500,-54419200,13292806800,-0.03621466160179203,-127623.14422057263,-0.004093883317404417,-14427.147401908802
2019,Ísafjarðarbær,A og B-hluti,7827190500,9696878500.000002,5324156100,4903605999.999999,228538300,-182198600.00000003,1869688000,1382256800,0,910404399.9999999,726995999.9999999,3800,6444933700,1.4701279137927605,1.210508027741711,1.5182887956165416,1.2388708949909935,238351500.00000092,0.044767939843086295,466889800.00000095,0.08769273312628849,0.19281338834966322,0.8071866116503368,2059786.9736842106,0.13654671019131087,0.04452159953239887,-0.034864246449492486,-242468499.99999908,432137800.00000095,15286735100,-0.015861365976048022,-64281.150583244715,0.028268809341767225,114564.63414634172
2019,Reykhólahreppur,A-hluti,207829000,582972000,423239000,475692000,11258000,-744000,375143000,135357000,98834000,119554000,-40613000,258,171306000,0.49104406730003614,0.40475003485028554,1.1321829466182645,2.805056079757878,-53197000,-0.12569021285845586,-41939000,-0.09909058475235033,0.6435008885503934,0.35649911144960655,805538.7596899224,-0.09595760315093836,0.6254164646259248,0.6547880138486077,-26402366.99999988,5335641.000000119,1350884741,-0.01954450013289467,-99631.57358490521,0.0039497381516430344,20134.494339623092
2019,Reykhólahreppur,A og B-hluti,256537000,706039000,578116000,625668000,20162000,-4671000,449502000,154620000,98834000,147826000,-30042000,258,200751000,0.4437465837306008,0.34725037881670806,1.0459594387996698,2.7521916916468188,-52223000,-0.09033308194203239,-32061000,-0.05545772820679587,0.6366532160404736,0.36334678395952635,994329.4573643411,-0.051965349514630284,0.44422926436561605,0.43822367525973593,-43961127,11233449,1821776594,-0.024130909983576174,-165891.04528301887,0.006166205580309481,42390.37358490566
2019,Tálknafjarðarhreppur,A-hluti,316946000,531170000,315660000,337247000,14217000,-4763000,214224000,126024000,82873000,93163000,-10915000,258,273795000,1.0040740036748401,0.867373122980422,1.3527258675654499,1.675900626605163,-26350000,-0.0834758917822974,-12133000,-0.038436925806247225,0.40330590959579793,0.5966940904042021,1228472.8682170543,-0.03457834378761959,-0.047280378748027374,0.18481486979361694,12717000,53381000,1044751000,0.012172278370635682,50665.33864541833,0.05109447131421745,212673.30677290837
2019,Tálknafjarðarhreppur,A og B-hluti,313204000,590542000,372396000,369270000,24043000,-16498000,277338000,48463000,0,56429000,6889000,258,264741000,0.841050924284901,0.7109125769342313,0.8588314519130235,1.885486775392396,-13372000,-0.03590801190130936,10671000,0.02865498018238649,0.4696329812274148,0.5303670187725852,1213968.992248062,0.01849912458780438,-0.07481441876814832,0.05488934722120531,4555000,75070000,1179444000,0.0038619892084745017,18147.410358565736,0.06364863444131302,299083.6653386454
2019,Vesturbyggð,A-hluti,1514239000,1894458000,1281872000,1294677000,44420000,-56460000,380219000,181540000,37086000,364759000,13654000,998,1369785000,1.1812716090218056,1.068581730469189,0.49769848036648856,1.25109576493539,-69265000,-0.05403425615038007,-24845000,-0.019381810352359675,0.20070067533827618,0.7992993246617238,1517273.5470941884,0.010651609521075427,0.05717329669416693,0.07342669120722967,-279879000,-140182000,3861228000,-0.07248445313252674,-275924.0880709826,-0.036305030420374036,-138201.11731843575
2019,Vesturbyggð,A og B-hluti,2018379000,2550917000,1546021000,1449507000,75460000,-86368000,532538000,212917000,0,384052000,138002000,998,1805462000,1.3055314255110377,1.1678120801722616,0.5543962796704613,1.2638444018690247,10146000,0.006562653418032484,85606000,0.055371822245622794,0.20876335843149738,0.7912366415685026,2022423.8476953907,0.0892626943618489,0.022984445244117024,-0.01676848146346077,-75820000,157600000,4645757000,-0.01632026815005606,-74748.6033519553,0.033923427333801576,155372.9871837003
2019,Súðavíkurhreppur,A-hluti,67724000,627174000,303592000,275792000,12973000,-2317000,559450000,278425000,145558000,53637000,39442000,204,-65143000,0.22307570686974623,-0.2145741653271496,5.190912989167925,9.260734746913945,25483000,0.08393831194497879,38456000,0.12667000447969642,0.8920172073459678,0.10798279265403221,331980.39215686277,0.12991778439484572,0.22256521346691938,0.21843753769218366,117911000,155309000,907313000,0.12995625544878117,581797.6973684211,0.17117466629487288,766327.302631579
2019,Súðavíkurhreppur,A og B-hluti,69744000,615671000,324570000,293817000,22849000,-3357000,545927000,165692000,0,32401000,51871000,204,-95948000,0.21488122747019134,-0.29561573774532457,5.113792784173328,8.82758373480156,27396000,0.08440706165079952,50245000,0.15480481868318083,0.8867187182764821,0.11328128172351792,341882.35294117645,0.15981452383153094,0.13191378862633085,0.12455183278386173,116388000,177615000,962907000,0.12087148603136129,574282.8947368421,0.1844570659471787,876389.802631579
2019,Árneshreppur,A-hluti,10174000,101100000,51717000,51487000,735000,1626000,90926000,54909000,11349000,7818000,2321000,40,-33386000,0.19672448131175435,-0.6455517528085543,7.023407521105142,9.937094554747395,1856000,0.035887619158110486,2591000,0.05009958040876308,0.8993669634025717,0.10063303659742828,254350,0.044878859949339676,-0.13874544992804538,-0.12857033284673824,15461000,17759000,155406000,0.09948779326409533,368119.04761904763,0.11427486712224753,422833.3333333333
2019,Árneshreppur,A og B-hluti,10174000,100234000,57323000,56233000,1880000,238000,90060000,44553000,0,7818000,3281000,40,-34379000,0.17748547703365142,-0.5997418139315807,5.698772064466615,9.851975624139964,1328000,0.02316696613924603,3208000,0.05596357483034733,0.8984975158129976,0.10150248418700236,254350,0.057237060167820944,-0.13874544992804538,-0.1621988343053864,14267000,19998000,171732000,0.08307712016397643,339690.4761904762,0.1164488854727133,476142.85714285716
2019,Kaldrananeshreppur,A-hluti,30259000,336121000,131958000,126025000,5173000,716000,305862000,100432000,67618000,25056000,11883000,103,-2555000,0.2293078100607769,-0.019362221312841967,4.008301404853129,11.10813311741961,6649000,0.05038724442625684,11822000,0.08958911168705194,0.9099758717842682,0.0900241282157318,293776.6990291262,0.09005137998454053,-0.21188206490597494,-0.2942845198574917,24823000,40176000,390898000,0.06350249937323803,231990.65420560748,0.10277873000117678,375476.6355140187
2019,Kaldrananeshreppur,A og B-hluti,29804000,318477000,153183000,144000000,7810000,175000,288673000,34041000,0,24601000,17436000,103,-4237000,0.1945646710144076,-0.02765972725432979,1.3837242388520792,10.685713327070191,9358000,0.06109032986689124,17168000,0.11207509971733155,0.9064171039038926,0.09358289609610737,289359.22330097086,0.11382464111552848,0.0580425290212645,-0.07116073470820794,35260000,59379000,448482000,0.07862076961840163,329532.7102803738,0.13239996254030262,554943.9252336449
2019,Strandabyggð,A-hluti,585655000,956962000,586787000,592562000,22996000,-33008000,371307000,126992000,77889000,157811000,-2366000,449,536552000,0.9980708502403768,0.9143897189269701,0.8047094309015215,1.6340029539575347,-38783000,-0.06609382961790224,-15787000,-0.026904140684779997,0.3880060023282011,0.611993997671799,1304354.1202672606,-0.004032127501120509,0.1024467652551051,0.12549006644591842,-88298000,-23145000,1794930000,-0.04919300474113197,-195205.60058953575,-0.012894653273386706,-51168.01768607222
2019,Strandabyggð,A og B-hluti,748933000,1042147000,624960000,632204000,32600000,-41209000,293214000,53435000,0,168952000,-482000,449,695498000,1.1983694956477215,1.1128680235535073,0.31627326104455705,1.3915089867851997,-48453000,-0.0775297619047619,-15853000,-0.02536642345110087,0.2813557012590354,0.7186442987409646,1668002.2271714923,-7.712493599590374e-4,0.06886748425455869,0.15765415493765378,-101140000,-7991000,1950749000,-0.05184675219620771,-223596.16801768608,-0.004096375289696419,-17666.17538688283
2019,Sveitarfélagið Skagafjörður,A-hluti,6204527000,8039892000,5118734000,4798793000,138916000,-205254000,1835365000,762960000,0,1540054000,420275000,3992,5441567000,1.2121213956419692,1.063068915087207,0.49541119986701765,1.2958106234367262,114687000,0.022405344759075192,253603000,0.049544086487010267,0.22828229533431543,0.7717177046656846,1554240.2304609218,0.08210526274660883,0.05369445286501917,-0.0353209035041655,114630000,511991000,15135478000,0.007573596288138373,28702.946331691848,0.03382721047858548,128200.73449628579
2019,Sveitarfélagið Skagafjörður,A og B-hluti,6999008000,10102205000,5977336000,5483417000,233715000,-262340000,3103197000,911227000,0,1218280000,666689000,3992,6087781000,1.1709243047404396,1.018477294901943,0.7479618806842434,1.4433766899537763,231579000,0.038742844638481086,465294000,0.07784303910638452,0.30718016512236684,0.6928198348776331,1753258.5170340682,0.11153614252235444,0.026491637747276586,-0.054487250809963195,521141000,1199949000,17803645000,0.029271590171563184,130491.86211501545,0.06739906350637749,300462.98305650614
2019,Húnaþing vestra,A-hluti,450786000,2298892000,1521542000,1429211000,34387000,13115000,1848106000,902744000,292176000,197062000,135011000,1181,-159782000,0.29626917955600307,-0.10501320371044638,4.581015111995209,5.0997413406805006,105446000,0.0693020633015717,139833000,0.09190216241155354,0.8039116235125443,0.1960883764874557,381698.5605419136,0.08873300901322474,0.11436157063610564,0.030785661281274468,245543000,349516000,4411241000,0.05566302090500156,205475.31380753138,0.07923303215580378,292482.00836820086
2019,Húnaþing vestra,A og B-hluti,897842000,2534973000,1683671000,1560317000,55910000,-13016000,1637131000,659606000,0,234241000,189507000,1181,238236000,0.5332645154546226,0.1414979529848765,2.8159288937461846,2.823406568193513,110338000,0.0655341809652836,166248000,0.09874138118432876,0.6458179238989922,0.3541820761010078,760238.7806943269,0.11255583780916818,0.06280532916659265,-0.03337904202059372,221895000,391399000,4864355000,0.045616530865859914,185686.19246861924,0.08046267182391088,327530.5439330544
2019,Blönduósbær,A-hluti,1188662000,2160377000,1142499000,1108108000,40859000,-23285000,971715000,315233000,185564000,225061000,97572000,939,1058993000,1.0404052870068157,0.9269093452160571,1.4006558221993148,1.8174863838500768,11106000,0.009720796254526261,51965000,0.0454836284320599,0.4497895506201001,0.5502104493798998,1265880.7241746539,0.08540226293414699,0.05277599165333724,-0.0890904199119884,-105783000,18253000,3248850000,-0.03256013666374256,-114483.76623376623,0.005618295704633947,19754.329004329004
2019,Blönduósbær,A og B-hluti,1448663000,2284847000,1232554000,1164728000,61091000,-44572000,836184000,115985000,0,241188000,121033000,939,1332678000,1.175334305839744,1.0812329520653863,0.48089042572598967,1.5772108488999856,23254000,0.018866516193205327,84345000,0.06843107888173662,0.3659693624999836,0.6340306375000164,1542772.0979765707,0.098196914699072,0.028251190145798688,-0.10570342247296771,-97570000,89164000,3504645000,-0.027840194941285066,-105595.23809523809,0.025441663848977572,96497.83549783549
2019,Sveitarfélagið Skagaströnd,A-hluti,335515000,1501866000,587000000,593453000,21835000,3662000,1166351000,792589000,233678000,157509000,43457000,452,-223396000,0.5715758091993186,-0.380572402044293,5.032023566907288,4.476300612491245,-2791000,-0.004754684838160136,19044000,0.032442930153321975,0.7766012413890454,0.2233987586109546,742289.8230088495,0.07403236797274276,0.05287354157644675,-0.06096773748712303,-46230100.00000012,16293899.99999988,1684346900,-0.027446899448088823,-98571.64179104503,0.009673719825767412,34741.79104477586
2019,Sveitarfélagið Skagaströnd,A og B-hluti,484077000,1831089000,679754000,651243000,39492000,-5792000,1347012000,576314000,0,76221000,80606000,452,-92237000,0.7121355666903026,-0.1356917355396217,7.561092087482453,3.7826399519084775,22719000,0.03342238515698326,62211000,0.09151987336595298,0.7356343684004437,0.2643656315995563,1070966.814159292,0.11858113376309665,-0.003579544518912514,-0.10537874153988647,16576899.99999988,131710899.99999988,1957590900,0.008468010348842488,35345.20255863514,0.06728213744761476,280833.4754797439
2019,Skagabyggð,A-hluti,4174700,125119600,118672700,93372300,517000,406500,120944900,94284100,25434900,4174700,26224000,90,-64674500,0.03517826762178664,-0.544982123099921,22.584640812513474,29.970920066112534,25706900,0.2166201662218859,26223900,0.22097668629769104,0.9666343242785304,0.033365675721469645,46385.555555555555,0.22097752895147746,0.12042404723564148,-0.19176844389944525,41544900,43095900,316470700,0.13127565995841006,456537.3626373626,0.13617658759562892,473581.31868131866
2019,Skagabyggð,A og B-hluti,18661199.999999996,133781799.99999999,120384500,95925100,4654700,-311700.00000000006,115120600,68849200,0,7438799.999999999,29229200,90,-50188000,0.15501331151435604,-0.4168975241829305,9.255417540463517,7.168981630334598,24147700,0.2005881155796635,28802400,0.23925339225564754,0.8605101740296514,0.13948982597034865,207346.66666666663,0.24279869916808228,-0.09796983758700717,-0.3450897389984158,35031700,48996400,321747500,0.1088794784730262,384963.73626373627,0.1522821467144267,538421.978021978
2019,Húnavatnshreppur,A-hluti,144319000,574175000,459233000,462670000,14447000,-5752000,429856000,86141000,37004000,62483000,5454000,371,95182000,0.31426095250123576,0.2072629797945705,1.378630987628635,3.978512877722268,-9189000,-0.02000945054035751,5258000,0.011449525622069842,0.7486498018896678,0.2513501981103322,389000,0.011876324218860578,0.48389319020738863,0.5059205703774632,23115000,63198000,1433468000,0.016125229164515704,61640,0.044087485733898486,168528
2019,Húnavatnshreppur,A og B-hluti,331778000,721981000,469808000,471837000,21364000,-15582000,390203000,53552000,0,106635000,9916000,371,278226000,0.7061991281544802,0.592212137724347,0.5021990903549491,2.176096667048448,-17611000,-0.037485526002111504,3753000,0.007988369716990771,0.5404615910945025,0.45953840890549746,894280.3234501347,0.021106494567993735,0.26621225536592075,0.2950613511272464,-2181000,58669000,1473110000,-0.0014805411680051048,-5816,0.03982662530293053,156450.66666666666
2019,Akrahreppur,A-hluti,31530800,326394700,198621100,178786900,6248700,1898500,294863800,198719300.00000003,0,31530800,27981200,202,-167188500.00000003,0.15874849147447073,-0.841745917226317,6.3023868725183005,10.351614928894922,21732700,0.10941788158458492,27981400,0.14087828533826466,0.9033964093166954,0.0966035906833046,156093.0693069307,0.14087727839590053,0.3584889402073226,0.3054628868039364,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2019,Akrahreppur,A og B-hluti,31530800,326394700,198621100,178786900,6248700,1898500,294863800,198719300.00000003,0,31530800,27982000,202,-167188500.00000003,0.15874849147447073,-0.841745917226317,6.3023868725183005,10.351614928894922,21732700,0.10941788158458492,27981400,0.14087828533826466,0.9033964093166954,0.0966035906833046,156093.0693069307,0.14088130616535705,0.3584889402073226,0.3054628868039364,49028799.99999997,67746699.99999997,592109000,0.08280367297237497,244736.10648918455,0.11441592679726194,338169.8835274541
2019,Akureyrarkaupstaður,A-hluti,19734788000,34085642000,20361123000,19735698000,928106000,-568213000,14350854000,4031134000,376864000,3441009000,1419983000,18925,16080518000,0.9692386809902381,0.7897657707779674,1.1714976624588893,1.7271856176007565,57212000,0.002809864662179979,985318000,0.04839212454047844,0.4210234326817139,0.5789765673182861,1042789.3262879789,0.06973991562253222,-0.019308231926180808,-0.0835627818974265,-2633304000,2154932000,82435771000,-0.03194370560323867,-138675.23302964875,0.02614073931570313,113483.17446942966
2019,Akureyrarkaupstaður,A og B-hluti,30005378000,56438998000,27178812000,25559697000,1818321000,-1151001000,26433620000,4858609000,16359000,4218726000,2974055000,18925,25163128000,1.1039988797155667,0.925836199168676,1.1516768332430216,1.8809627394129145,468114000,0.017223490121643287,2286435000,0.08412564169471425,0.4683573581515391,0.5316426418484609,1585488.92998679,0.10942549659639281,0.01931929692347789,-0.03966387835825347,-1684398000,7396234000,108835648000,-0.015476528425686408,-88703.88119437569,0.06795782573004022,389500.97424824897
2019,Norðurþing,A-hluti,4695287000,5597757000,3617137000,3443424000,100051000,-112553000,902470000,824803000,55534000,832252000,375230000,3042,3926018000,1.298067228307913,1.0853937796660729,0.9910495859427193,1.1922076328880429,61160000,0.016908400207125137,161211000,0.04456867406459861,0.16121993148327088,0.8387800685167291,1543486.8507560815,0.10373673985807007,0.03706410630196055,0.03388049455698727,479572000,760014000,11182734000,0.04288504045611744,153201.57597699924,0.06796316535831042,242790.11819827493
2019,Norðurþing,A og B-hluti,7025940000,9238800000,4835778000,4502119000,324259000,-183890000,2212860000,1395378000,0,1027304000,674830000,3042,5630562000,1.452907887831079,1.1643549393706658,1.35829121662137,1.3149557212273375,149769000,0.030971024724460054,474028000,0.09802517816161123,0.23951811923626445,0.7604818807637356,2309644.9704142013,0.13954941686735825,0.002917850677018219,-0.0209334436750509,472754000,1462919000,14685988000,0.03219082025669638,151023.53317005644,0.0996132503989517,467336.4923863273
2019,Fjallabyggð,A-hluti,1824532000,5238868000,2449828000,2193060000,119871000,9946000,3414336000,655447000,151654000,456137000,510197000,2007,1320739000,0.7447592239128624,0.5391149909299755,1.4369520560708735,2.8713489267384733,266714000,0.10887050029634733,386585000,0.15780087418382024,0.6517316336277227,0.3482683663722773,909084.2052815147,0.20825829405166404,-0.01584703904340612,-0.072782879030302,486203000,842283000,7243593000,0.06712179991338553,241972.29595222298,0.11627972471672553,419185.30192435306
2019,Fjallabyggð,A og B-hluti,2084962000,5905783000,3114415000,2701413000,165704000,-21288000,3820821000,697199000,0,490191000,670586000,2007,1387763000,0.66945541939658,0.445593474215864,1.4223006950352006,2.832561456755567,391714000,0.1257745033979094,557418000,0.17898000105958903,0.6469626466126507,0.3530373533873493,1038845.0423517688,0.215316841204528,-0.025575259909753068,-0.09494167749586424,747711000,1242600000,9137553000,0.08182836258241129,372118.9449236895,0.13598826731839475,618414.0676841408
2019,Dalvíkurbyggð,A-hluti,1549928000,4041408000,2184806000,2027928000,91258000,-901000,2491480000,531285000,137028000,423871000,318124000,1905,1155671000,0.7094121857959014,0.5289581775223978,1.2534120050675794,2.6074811217037177,155977000,0.07139169335858653,247235000,0.11316107700180245,0.6164881150331766,0.3835118849668234,813610.498687664,0.14560743608356988,0.14112969725527158,0.08632971600475181,315488000,589725000,6388863000,0.04938093053490113,166396.62447257384,0.09230515664524346,311036.39240506326
2019,Dalvíkurbyggð,A og B-hluti,1788488000,5072083000,2539208000,2281205000,152549000,-37950000,3283595000,447601000,0,377059000,400252000,1905,1340887000,0.7043487575653511,0.5280729266763495,1.1870847798355164,2.835961437817866,220053000,0.08666206155620178,372602000,0.14673945576731012,0.6473858964847381,0.3526141035152619,938838.845144357,0.15762867791846907,0.06760169742944133,0.022112304496690882,509747000,976045000,7481213000,0.06813694517185916,268853.9029535865,0.1304661423221074,514791.6666666667
2019,Eyjafjarðarsveit,A-hluti,178887000,1296949000,1124702000,1038167000,33692000,4692000,1118062000,270977000,43214000,132383000,124206000,1042,-48876000,0.15905279798559974,-0.043456844568605726,2.0469169002062197,7.250102019710767,91227000,0.08111215237458455,124919000,0.11106853193112487,0.8620709064118943,0.13792909358810568,171676.58349328215,0.11043458622817422,-0.05603516511350559,-0.13391988905190177,228871000,325785000,3311966000,0.06910427220569293,219015.3110047847,0.09836604602825029,311755.980861244
2019,Eyjafjarðarsveit,A og B-hluti,255240000,1252523000,1135970000,1040745000,37831000,-5637000,997283000,225342000,0,134803000,131040000,1042,29898000,0.22468903228078208,0.026319357025273556,1.6716393552072284,4.907236326594577,89588000,0.07886475875243185,127419000,0.11216757484792732,0.7962193109427931,0.20378068905720692,244952.01535508636,0.11535515902708698,-0.04078649194078765,-0.11913755948597482,235732000,345719000,3361144000,0.07013445422153886,225580.86124401915,0.1028575389807756,330831.5789473684
2019,Hörgársveit,A-hluti,233213000,951786000,750746000,689629000,21831000,4700000,718573000,195273000,21380000,90893000,81734000,616,59320000,0.31064168174056206,0.07901474000527475,2.148383263837699,4.081187583882545,65817000,0.0876687987681586,87648000,0.11674787478055161,0.7549732818091461,0.24502671819085386,378592.5324675325,0.10887037693174523,0.15509735065552577,-0.03191633010664663,130003000,193610000,2122982000,0.06123603497344773,214408.46619021439,0.09119719338176206,319312.80923584383
2019,Hörgársveit,A og B-hluti,233213000,973545000,754997000,697313000,23882000,4700000,740332000,173893000,0,90893000,80352000,616,59320000,0.30889261811636337,0.07856984862191506,1.9131616296084406,4.174488557670456,62384000,0.08262814289328302,86266000,0.11426005666247681,0.7604496967269104,0.23955030327308957,378592.5324675325,0.106426912954621,0.15509735065552577,-0.02265371377765779,108819000,198574000,2140685000,0.05083372845607831,179470.5882352941,0.09276189630889178,327499.72512369434
2019,Svalbarðsstrandarhreppur,A-hluti,41730000,818496000,459173000,420010000,23124000,8508000,776766000,209181000,92964000,41730000,69278000,491,-74487000,0.09088077913988846,-0.16221990404488068,5.012724658519051,19.61409058231488,47671000,0.10381925766541152,70795000,0.15417936159138276,0.949016244428806,0.050983755571193945,84989.816700611,0.150875595908296,-0.20761810724593655,-0.23777249610151918,124771000,195163000,1364969000,0.09140940197176639,256906.65751544267,0.14297980393693924,401845.5730954015
